Ticker,Buy Date,Buy Price,Pct Below 100MA at Buy (%),Sell Date,Sell Price,Pct Gain (%),Holding Days,Total Trades,Average Gain (%)
CNP,2020-03-13 00:00:00,13.51608943939209,35.180755125708075,2020-03-16 00:00:00,10.847636222839355,-19.742790461090294,3,,
CNP,2020-03-17 00:00:00,12.733803749084473,36.26443348024269,2020-03-18 00:00:00,10.838945388793944,-14.880536857863577,1,,
CNP,2020-03-20 00:00:00,10.847636222839355,41.158104690757845,2020-03-23 00:00:00,10.517341613769531,-3.044853296005625,3,,
NEM,2020-06-05 00:00:00,46.56381607055664,17.13440312332608,2020-06-08 00:00:00,47.22708511352539,1.424430166899809,3,,
RCL,2020-02-11 00:00:00,110.7294692993164,13.071187209581092,2020-02-13 00:00:00,111.27791595458984,0.4953032455984356,2,,
RCL,2020-03-04 00:00:00,77.72413635253906,27.36186373207488,2020-03-05 00:00:00,65.06355285644531,-16.28912727787442,1,,
RCL,2020-03-10 00:00:00,51.10722732543945,46.84811154010017,2020-03-11 00:00:00,43.8867416381836,-14.128110768516958,1,,
RCL,2020-10-29 00:00:00,53.24370193481445,19.623447456007835,2020-11-09 00:00:00,74.60843658447266,40.12631329770188,11,,
STX,2020-03-12 00:00:00,36.10921478271485,14.765549826162486,2020-03-16 00:00:00,33.2075080871582,-8.03591746045297,4,,
CNC,2020-02-28 00:00:00,53.02000045776367,19.543703684823914,2020-03-04 00:00:00,62.459999084472656,17.804599293108257,5,,
NWS,2020-03-06 00:00:00,10.639172554016112,20.295570911350723,2020-03-09 00:00:00,9.911626815795898,-6.838367688148611,3,,
NWS,2020-03-10 00:00:00,10.550779342651367,19.074661791790678,2020-03-11 00:00:00,9.873467445373535,-6.419543763367402,1,,
NWS,2020-03-13 00:00:00,10.12149715423584,19.001706832165084,2020-03-16 00:00:00,9.806690216064451,-3.1102803604468927,3,,
UNP,2020-03-10 00:00:00,130.85145568847656,15.745444937957497,2020-03-11 00:00:00,126.16350555419922,-3.582650349292361,1,,
UNP,2020-10-29 00:00:00,158.5647735595703,13.899719076408504,2020-11-04 00:00:00,168.20262145996094,6.078177191587788,6,,
RMD,2020-08-12 00:00:00,168.57911682128906,13.846442982006597,2020-08-13 00:00:00,170.18016052246094,0.9497283716755638,1,,
PYPL,2020-09-18 00:00:00,176.07000732421875,13.714518962547304,2020-09-21 00:00:00,183.2100067138672,4.05520480072492,3,,
TFC,2020-03-13 00:00:00,26.468355178833008,29.915039372740754,2020-03-16 00:00:00,21.41409683227539,-19.0954757574039,3,,
TFC,2020-03-17 00:00:00,22.9006462097168,36.5208862260255,2020-03-18 00:00:00,22.157373428344727,-3.2456410817643278,1,,
TXT,2020-03-13 00:00:00,28.93296241760254,32.02585887929128,2020-03-16 00:00:00,26.72722053527832,-7.623629583752082,3,,
TXT,2020-03-24 00:00:00,22.832399368286133,36.72059541226662,2020-03-27 00:00:00,26.51857566833496,16.14449817818478,3,,
BX,2020-03-10 00:00:00,41.980377197265625,17.423232229888534,2020-03-11 00:00:00,39.25298309326172,-6.4968308674023865,1,,
META,2020-03-10 00:00:00,177.2177734375,14.075544825948747,2020-03-11 00:00:00,169.3111572265625,-4.461525533005274,1,,
IP,2020-03-10 00:00:00,25.584142684936523,14.238314909359776,2020-03-11 00:00:00,24.1316032409668,-5.677498995598363,1,,
GM,2020-03-10 00:00:00,26.286283493041992,15.15905340376451,2020-03-11 00:00:00,25.200714111328125,-4.129794088240807,1,,
LULU,2020-03-10 00:00:00,204.1199951171875,17.245983871779767,2020-03-11 00:00:00,193.7400054931641,-5.085239012505435,1,,
LULU,2020-03-13 00:00:00,176.75,26.24555613611283,2020-03-16 00:00:00,138.97999572753906,-21.36916790521128,3,,
LULU,2020-03-17 00:00:00,144.8800048828125,37.65157716409097,2020-03-18 00:00:00,140.36000061035156,-3.1198261458625596,1,,
LULU,2020-09-18 00:00:00,294.760009765625,19.459998864315548,2020-09-22 00:00:00,313.6000061035156,6.391639202641847,4,,
BA,2020-03-06 00:00:00,262.3299865722656,15.461177047748961,2020-03-09 00:00:00,227.1699981689453,-13.40296199559122,3,,
BA,2020-03-10 00:00:00,231.00999450683597,23.986673487212393,2020-03-11 00:00:00,189.0800018310547,-18.150726666737572,1,,
BA,2020-03-13 00:00:00,170.1999969482422,41.045517860541764,2020-03-16 00:00:00,129.61000061035156,-23.84841190698378,3,,
TEL,2020-03-10 00:00:00,71.94464111328125,12.657354412118371,2020-03-11 00:00:00,66.72476959228516,-7.2554000412304305,1,,
TEL,2020-03-13 00:00:00,64.18339538574219,19.469254640899187,2020-03-16 00:00:00,55.7091064453125,-13.203241881329609,3,,
TEL,2020-03-17 00:00:00,57.64714431762695,25.522041289053753,2020-03-18 00:00:00,48.52378463745117,-15.826212708659884,1,,
TEL,2020-03-20 00:00:00,50.79091262817383,30.444787321821348,2020-03-27 00:00:00,57.39117050170898,12.994958215958444,7,,
COF,2020-03-10 00:00:00,71.41384887695312,19.16981286254408,2020-03-11 00:00:00,65.09734344482422,-8.8449306842603,1,,
ROST,2020-03-06 00:00:00,97.12828063964844,13.274572856323285,2020-03-09 00:00:00,89.83252716064453,-7.511461575307377,3,,
ROST,2020-03-10 00:00:00,96.50292205810548,12.695748945105398,2020-03-11 00:00:00,93.38565826416016,-3.230227362512803,1,,
ROST,2020-03-13 00:00:00,87.95648193359375,18.348661755079345,2020-03-16 00:00:00,70.26445770263672,-20.114520092236443,3,,
ROST,2020-03-24 00:00:00,68.03096008300781,27.77660344965007,2020-03-27 00:00:00,78.45703887939453,15.325491193517426,3,,
ROST,2020-06-26 00:00:00,79.59754180908203,12.340190090665653,2020-07-07 00:00:00,82.09713745117188,3.140292508134518,11,,
MPC,2020-03-13 00:00:00,21.09815216064453,47.32304944916849,2020-03-16 00:00:00,17.178234100341797,-18.579437812638204,3,,
MPC,2020-09-24 00:00:00,25.014991760253903,15.11019233611742,2020-10-01 00:00:00,24.21961975097656,-3.1795813362653322,7,,
MS,2020-03-06 00:00:00,35.067352294921875,20.983768123583218,2020-03-09 00:00:00,31.42986869812012,-10.37284927076887,3,,
MS,2020-03-10 00:00:00,33.10614013671875,23.63683846791655,2020-03-11 00:00:00,30.90184211730957,-6.658275505105907,1,,
MAA,2020-03-24 00:00:00,73.87752532958984,32.44195105727843,2020-03-31 00:00:00,85.35099792480469,15.530396482594991,7,,
GOOGL,2020-03-10 00:00:00,63.37839889526367,13.000386435113704,2020-03-11 00:00:00,60.18405532836914,-5.040114017669272,1,,
C,2020-03-10 00:00:00,45.252235412597656,23.890591743562965,2020-03-11 00:00:00,41.35230255126953,-8.61821040611495,1,,
C,2020-03-18 00:00:00,29.6606559753418,43.830968220802205,2020-03-20 00:00:00,30.987775802612305,4.4743441560220285,2,,
C,2020-09-21 00:00:00,36.51270294189453,13.270999000823103,2020-09-23 00:00:00,34.78390121459961,-4.73479525754666,2,,
TKO,2020-02-05 00:00:00,45.55908966064453,20.264129531269855,2020-02-06 00:00:00,41.37508773803711,-9.183682013342999,1,,
TKO,2020-03-13 00:00:00,33.44546127319336,17.023117481535017,2020-03-16 00:00:00,28.390411376953125,-15.114307603500965,3,,
PH,2020-03-13 00:00:00,130.02316284179688,26.852583523248775,2020-03-16 00:00:00,109.11862182617188,-16.07755153676748,3,,
PH,2020-03-17 00:00:00,113.99262237548828,33.54308265589391,2020-03-18 00:00:00,94.96915435791016,-16.68833264920899,1,,
WAB,2020-03-06 00:00:00,59.60027313232422,18.350588421339925,2020-03-09 00:00:00,53.041542053222656,-11.004531916388876,3,,
WAB,2020-03-10 00:00:00,58.0986442565918,18.577569032292914,2020-03-11 00:00:00,54.368778228759766,-6.4198847934542735,1,,
WAB,2020-03-13 00:00:00,53.235294342041016,22.213751704222858,2020-03-16 00:00:00,46.57967758178711,-12.502263474850045,3,,
WAB,2020-03-17 00:00:00,48.59477233886719,26.531081225504288,2020-03-18 00:00:00,39.73998641967773,-18.221684129811642,1,,
DRI,2020-03-06 00:00:00,75.6643295288086,22.608132001632352,2020-03-09 00:00:00,66.46273040771484,-12.16107930698086,3,,
DRI,2020-03-10 00:00:00,70.90045166015625,25.68620110164374,2020-03-11 00:00:00,60.26537704467773,-15.000009684642235,1,,
DRI,2020-03-13 00:00:00,56.0680046081543,38.06607491329056,2020-03-16 00:00:00,42.239837646484375,-24.663205081599802,3,,
TER,2020-09-09 00:00:00,75.39561462402344,16.461159321661185,2020-09-28 00:00:00,77.68093872070312,3.031110109090497,19,,
CMG,2020-03-04 00:00:00,15.3951997756958,13.75458082762114,2020-03-05 00:00:00,14.550999641418455,-5.483528285291063,1,,
CMG,2020-03-10 00:00:00,14.024200439453123,18.778547679392158,2020-03-11 00:00:00,12.927800178527832,-7.817916362924185,1,,
CMG,2020-03-13 00:00:00,12.607199668884276,24.247976707288526,2020-03-16 00:00:00,11.43019962310791,-9.335935629553877,3,,
IEX,2020-03-10 00:00:00,135.18771362304688,13.063525898345393,2020-03-11 00:00:00,126.22199249267578,-6.632053231827579,1,,
IEX,2020-03-13 00:00:00,122.45977020263672,18.738949851832658,2020-03-16 00:00:00,108.28118133544922,-11.578160602233611,3,,
REGN,2020-01-31 00:00:00,337.0084228515625,12.594693799330797,2020-02-04 00:00:00,355.0186462402344,5.3441463677020895,4,,
CRWD,2020-03-17 00:00:00,38.0099983215332,35.36209733352724,2020-03-24 00:00:00,57.33000183105469,50.82874075944493,7,,
BK,2020-03-10 00:00:00,30.98859405517578,14.414530336591923,2020-03-11 00:00:00,28.99617576599121,-6.4295214091902055,1,,
NSC,2020-03-06 00:00:00,155.79920959472656,14.875690097314557,2020-03-09 00:00:00,137.8635711669922,-11.512021450166236,3,,
NSC,2020-03-10 00:00:00,143.22642517089844,20.405525846315715,2020-03-11 00:00:00,135.0616912841797,-5.700577862623152,1,,
NSC,2020-03-13 00:00:00,131.04620361328125,24.522194361985846,2020-03-16 00:00:00,112.8250503540039,-13.904373233923023,3,,
EW,2020-03-13 00:00:00,61.83333206176758,14.264474493337287,2020-03-16 00:00:00,55.24333190917969,-10.657682406642582,3,,
KEY,2020-03-10 00:00:00,10.304849624633787,25.89713787752838,2020-03-11 00:00:00,9.441614151000977,-8.376982732181192,1,,
KEY,2020-03-13 00:00:00,9.811573028564451,25.751695939411874,2020-03-16 00:00:00,7.699734687805176,-21.52395273022049,3,,
MOS,2020-02-28 00:00:00,15.398004531860352,14.476112503337674,2020-03-03 00:00:00,15.379927635192873,-0.11739765779439398,4,,
MOS,2020-03-19 00:00:00,7.454185009002685,46.686914916884604,2020-03-23 00:00:00,8.361021041870117,12.165461841532164,4,,
LVS,2020-03-04 00:00:00,54.07050704956055,14.984730935509882,2020-03-05 00:00:00,51.888797760009766,-4.0349340307666175,1,,
LVS,2020-03-06 00:00:00,51.81324005126953,16.816980118748372,2020-03-09 00:00:00,46.90203475952149,-9.478668554385656,3,,
LVS,2020-03-10 00:00:00,50.41543960571289,17.086131990575932,2020-03-11 00:00:00,45.929237365722656,-8.8984689513287,1,,
LVS,2020-03-18 00:00:00,36.29731369018555,33.997720072685375,2020-03-27 00:00:00,40.55512619018555,11.730379102824,9,,
GL,2020-03-10 00:00:00,75.05371856689453,23.77355887030578,2020-03-11 00:00:00,69.94400024414062,-6.808081491924576,1,,
GL,2020-03-13 00:00:00,68.23759460449219,27.673680682797087,2020-03-16 00:00:00,59.057254791259766,-13.453492706538142,3,,
GL,2020-03-17 00:00:00,64.4720458984375,29.107938569702767,2020-03-19 00:00:00,61.48818206787109,-4.6281513002811785,2,,
TRGP,2020-09-04 00:00:00,14.794054985046388,12.1256083883812,2020-09-08 00:00:00,13.997314453125,-5.385545293205427,4,,
TRGP,2020-09-14 00:00:00,13.789071083068848,14.060807457712327,2020-09-18 00:00:00,13.90677261352539,0.8535856385646228,4,,
TRGP,2020-09-24 00:00:00,12.639232635498049,14.390638407670167,2020-09-30 00:00:00,12.702606201171877,0.501403585972772,6,,
EIX,2020-03-10 00:00:00,49.675907135009766,15.738296528783618,2020-03-11 00:00:00,46.44920349121094,-6.495510258180601,1,,
EIX,2020-03-17 00:00:00,39.93355178833008,27.95205439462046,2020-03-18 00:00:00,38.12970733642578,-4.517114985077387,1,,
MDT,2020-03-10 00:00:00,82.2677993774414,14.335127264642564,2020-03-11 00:00:00,78.92110443115234,-4.068049676319356,1,,
MDT,2020-03-13 00:00:00,75.83050537109375,18.509887044214985,2020-03-16 00:00:00,66.10623931884766,-12.823686199449938,3,,
DHI,2020-03-10 00:00:00,48.3502082824707,14.754523190470234,2020-03-11 00:00:00,43.258209228515625,-10.53149352368183,1,,
IPG,2020-03-10 00:00:00,15.214953422546388,18.263177782040998,2020-03-11 00:00:00,14.544652938842772,-4.405537533294892,1,,
IPG,2020-03-13 00:00:00,13.817829132080078,23.331310860697737,2020-03-16 00:00:00,12.251107215881348,-11.338408524399538,3,,
IPG,2020-03-18 00:00:00,11.871539115905762,30.988943800969466,2020-03-19 00:00:00,11.386988639831545,-4.0816146191609235,1,,
IPG,2020-03-23 00:00:00,10.401728630065918,35.71825702506431,2020-03-27 00:00:00,12.283409118652344,18.0900747895641,4,,
SYF,2020-03-10 00:00:00,22.944520950317383,14.915104481955538,2020-03-11 00:00:00,21.38984680175781,-6.775796940480768,1,,
HBAN,2020-03-19 00:00:00,6.004177570343018,31.445294648893128,2020-03-23 00:00:00,5.472556591033936,-8.85418482516182,4,,
VST,2020-03-13 00:00:00,13.550533294677734,24.587944681812413,2020-03-16 00:00:00,12.081198692321776,-10.843371034947177,3,,
VST,2020-03-18 00:00:00,11.119293212890623,35.160817274706844,2020-03-23 00:00:00,11.401687622070312,2.5396794901703714,5,,
DAY,2020-03-18 00:00:00,44.150001525878906,37.04271359073149,2020-03-27 00:00:00,48.650001525878906,10.192525129047358,9,,
NKE,2020-02-28 00:00:00,83.63660430908203,12.507746672861789,2020-03-05 00:00:00,84.75951385498047,1.3426053761684127,6,,
NKE,2020-03-13 00:00:00,70.72335815429688,20.863984248128006,2020-03-16 00:00:00,62.498172760009766,-11.63008319873931,3,,
TDY,2020-03-10 00:00:00,315.8099975585937,16.174422556081712,2020-03-11 00:00:00,299.8299865722656,-5.060007950939939,1,,
EMR,2020-03-13 00:00:00,44.680625915527344,24.34567583860152,2020-03-16 00:00:00,41.68891143798828,-6.695775666158219,3,,
TXN,2020-02-28 00:00:00,97.7519073486328,12.519539546540376,2020-03-03 00:00:00,97.46930694580078,-0.2890996303776671,4,,
STLD,2020-03-18 00:00:00,13.876642227172852,37.62698201756408,2020-03-23 00:00:00,16.01633071899414,15.419353304586977,5,,
CZR,2020-03-06 00:00:00,33.650001525878906,45.31179604302323,2020-03-09 00:00:00,26.440000534057617,-21.42645071286656,3,,
CZR,2020-03-10 00:00:00,29.049999237060547,50.51793989726264,2020-03-11 00:00:00,24.770000457763672,-14.73321477350218,1,,
DOC,2020-03-17 00:00:00,17.7082576751709,32.161144254950536,2020-03-18 00:00:00,15.832640647888184,-10.591764936380809,1,,
DOC,2020-03-20 00:00:00,15.916171073913574,35.62953911385567,2020-03-23 00:00:00,15.14921760559082,-4.8187058606060225,3,,
DOC,2020-03-24 00:00:00,16.068038940429688,32.032702886561395,2020-03-31 00:00:00,18.110715866088867,12.71267099384161,7,,
BAC,2020-03-10 00:00:00,20.728775024414062,25.624033687770975,2020-03-11 00:00:00,19.903488159179688,-3.981358590955634,1,,
CVX,2020-03-10 00:00:00,67.26172637939453,16.336005196523455,2020-03-12 00:00:00,60.3598518371582,-10.261221223056062,2,,
CVX,2020-03-19 00:00:00,45.42422103881836,37.04319776095033,2020-03-23 00:00:00,42.91516876220703,-5.523600007289408,4,,
UHS,2020-03-24 00:00:00,76.27696228027344,31.440199653826216,2020-03-27 00:00:00,86.84601593017578,13.85615437996498,3,,
DAL,2020-03-02 00:00:00,46.01933288574219,17.888612399632276,2020-03-05 00:00:00,43.92132568359375,-4.558969177926625,3,,
DAL,2020-03-06 00:00:00,44.7800407409668,16.77195607835938,2020-03-09 00:00:00,42.46736907958984,-5.164514420062204,3,,
DAL,2020-03-10 00:00:00,44.37020111083984,15.529260232532158,2020-03-11 00:00:00,41.63792037963867,-6.157918293802045,1,,
DAL,2020-03-13 00:00:00,37.43217468261719,25.568276837436116,2020-03-16 00:00:00,34.94385528564453,-6.64754163515962,3,,
EOG,2020-02-04 00:00:00,56.84849548339844,13.047974259364828,2020-02-07 00:00:00,57.41217041015625,0.9915388647750994,3,,
EOG,2020-02-28 00:00:00,48.84861755371094,18.753075018232636,2020-03-05 00:00:00,47.775272369384766,-2.197288762872332,6,,
EOG,2020-03-13 00:00:00,26.872146606445312,46.49020757054179,2020-03-16 00:00:00,24.015045166015625,-10.63220397787056,3,,
PCG,2020-03-13 00:00:00,10.141292572021484,41.13279370615596,2020-03-16 00:00:00,8.8897705078125,-12.340853548213095,3,,
PCG,2020-03-23 00:00:00,8.065357208251953,47.32574581730122,2020-03-31 00:00:00,8.929502487182617,10.714284025095955,8,,
PCG,2020-06-23 00:00:00,9.843311309814451,13.298892957242703,2020-06-26 00:00:00,9.068561553955078,-7.8708244763822,3,,
PCG,2020-06-30 00:00:00,8.810310363769531,20.331912334169267,2020-07-06 00:00:00,9.088425636291504,3.1567023298709285,6,,
ENPH,2020-06-10 00:00:00,49.34999847412109,14.530664729938803,2020-06-11 00:00:00,47.65999984741211,-3.4245160667942165,1,,
AON,2020-03-11 00:00:00,176.9322052001953,18.240657453014165,2020-03-12 00:00:00,165.94204711914062,-6.211508000264587,1,,
AON,2020-03-13 00:00:00,169.729736328125,20.410887791671712,2020-03-16 00:00:00,163.11083984375,-3.89966815925479,3,,
JCI,2020-03-24 00:00:00,22.601476669311523,27.457271481238998,2020-03-27 00:00:00,23.118392944335938,2.2870907179542272,3,,
FANG,2020-01-30 00:00:00,60.61609649658203,14.67142879318073,2020-02-03 00:00:00,57.913761138916016,-4.458115111088343,4,,
FANG,2020-02-05 00:00:00,61.33725357055664,12.00552014465207,2020-02-07 00:00:00,58.8330307006836,-4.0827111161611045,2,,
FANG,2020-09-09 00:00:00,26.122920989990234,18.379559309352032,2020-09-10 00:00:00,24.410608291625977,-6.5548286082570195,1,,
FANG,2020-09-11 00:00:00,24.03730773925781,23.407916341493358,2020-09-21 00:00:00,26.03365707397461,8.30521186637036,10,,
NDSN,2020-03-04 00:00:00,140.14439392089844,12.88352430261113,2020-03-05 00:00:00,135.3845672607422,-3.3963732169285588,1,,
NDSN,2020-03-06 00:00:00,135.4602508544922,14.552078999035887,2020-03-09 00:00:00,124.8051528930664,-7.865848390367448,3,,
NDSN,2020-03-13 00:00:00,118.97606658935548,21.105945633880278,2020-03-16 00:00:00,97.19264221191406,-18.309080978972567,3,,
NDSN,2020-03-17 00:00:00,104.15726470947266,28.855285029024895,2020-03-18 00:00:00,98.57421112060548,-5.360215251850232,1,,
MET,2020-03-10 00:00:00,29.317590713500977,27.74054681139786,2020-03-11 00:00:00,27.87766456604004,-4.911475030578964,1,,
MET,2020-03-13 00:00:00,26.73074531555176,30.627368388401262,2020-03-16 00:00:00,22.436079025268555,-16.06639186294817,3,,
CDNS,2020-03-10 00:00:00,62.91999816894531,14.615159846852505,2020-03-12 00:00:00,56.93999862670898,-9.50413178045484,2,,
RTX,2020-03-10 00:00:00,65.97451782226562,17.930623775580028,2020-03-11 00:00:00,59.41962432861328,-9.935492838782285,1,,
RTX,2020-03-17 00:00:00,51.31167221069336,31.467405321886833,2020-03-18 00:00:00,43.883522033691406,-14.476531083416777,1,,
EXR,2020-03-24 00:00:00,64.50428009033203,23.02012635706753,2020-04-09 00:00:00,84.7565689086914,31.396813963349402,16,,
AMCR,2020-03-17 00:00:00,4.913840293884277,34.22319770681843,2020-03-23 00:00:00,5.221448421478272,6.260035108931835,6,,
UAL,2020-03-04 00:00:00,59.470001220703125,20.04341024752981,2020-03-05 00:00:00,51.59000015258789,-13.25037986609624,1,,
UAL,2020-03-06 00:00:00,52.09999847412109,27.571640960786485,2020-03-09 00:00:00,46.77999877929688,-10.21113215092844,3,,
UAL,2020-03-10 00:00:00,52.560001373291016,23.960891690871904,2020-03-11 00:00:00,49.34000015258789,-6.126333973688605,1,,
UAL,2020-03-13 00:00:00,41.63999938964844,35.32472724118051,2020-03-16 00:00:00,35.470001220703125,-14.817479009087482,3,,
FCX,2020-01-28 00:00:00,10.613814353942873,15.78607318485245,2020-02-04 00:00:00,11.308878898620604,6.5486781801447735,7,,
FCX,2020-03-13 00:00:00,7.072745800018311,29.813390762706366,2020-03-16 00:00:00,5.86107873916626,-17.131494544154474,3,,
AMP,2020-03-10 00:00:00,108.5311508178711,26.920197952027674,2020-03-11 00:00:00,100.79711151123048,-7.126100892101753,1,,
KMX,2020-03-10 00:00:00,79.79000091552734,15.072127381860343,2020-03-11 00:00:00,76.20999908447266,-4.486780035063278,1,,
KMX,2020-03-13 00:00:00,69.19000244140625,24.447296391046564,2020-03-16 00:00:00,54.95000076293945,-20.581010515971556,3,,
KMX,2020-03-23 00:00:00,47.70000076293945,41.3159818786297,2020-03-26 00:00:00,60.91999816894531,27.71487881458724,3,,
EMN,2020-03-10 00:00:00,42.78612518310547,23.013089658873888,2020-03-11 00:00:00,39.28814315795898,-8.175505517680543,1,,
HSIC,2020-03-10 00:00:00,57.869998931884766,13.536180078281173,2020-03-12 00:00:00,55.060001373291016,-4.855706947396398,2,,
HSIC,2020-09-24 00:00:00,58.27999877929688,12.522259414183425,2020-10-16 00:00:00,62.34000015258789,6.966371754169056,22,,
KIM,2020-07-27 00:00:00,8.68765926361084,18.630093423385286,2020-08-11 00:00:00,10.107211112976074,16.3398656219308,15,,
T,2020-03-24 00:00:00,14.282573699951172,20.130075037359838,2020-03-31 00:00:00,14.821538925170898,3.773586165507195,7,,
BG,2020-03-13 00:00:00,33.10219955444336,22.194039808562533,2020-03-16 00:00:00,28.878576278686523,-12.759343284153129,3,,
BG,2020-03-19 00:00:00,28.10596466064453,29.186743671268395,2020-03-27 00:00:00,31.06764411926269,10.537547792356197,8,,
FICO,2020-03-10 00:00:00,336.5599975585937,18.82987168035194,2020-03-11 00:00:00,314.5400085449219,-6.542663766759219,1,,
FICO,2020-03-17 00:00:00,245.69000244140625,36.927596236962856,2020-03-18 00:00:00,212.0,-13.712402664589845,1,,
TRMB,2020-03-18 00:00:00,21.31999969482422,46.83879503387245,2020-04-01 00:00:00,29.100000381469727,36.491560966270704,14,,
LUV,2020-03-04 00:00:00,44.09983444213867,13.540504052026042,2020-03-05 00:00:00,42.52114868164063,-3.5797997440769525,1,,
LUV,2020-03-06 00:00:00,42.972198486328125,14.307071074039438,2020-03-09 00:00:00,40.98944854736328,-4.61402955586661,3,,
LUV,2020-03-10 00:00:00,42.81245803833008,13.010057199380789,2020-03-11 00:00:00,39.92759323120117,-6.738376956880357,1,,
LW,2020-03-17 00:00:00,48.67868041992188,39.61599140776089,2020-03-18 00:00:00,41.23897171020508,-15.283299887217328,1,,
LW,2020-03-24 00:00:00,50.42864227294922,29.387959372032963,2020-04-01 00:00:00,46.72711944580078,-7.340119940397438,8,,
APH,2020-03-20 00:00:00,16.654983520507812,21.381398504518437,2020-03-27 00:00:00,17.660846710205078,6.039412698659919,7,,
ESS,2020-03-24 00:00:00,154.93304443359375,33.202353077114516,2020-04-01 00:00:00,166.59164428710938,7.5249278784505185,8,,
EL,2020-02-28 00:00:00,171.43284606933594,12.491569948065559,2020-03-09 00:00:00,166.11058044433594,-3.1045775340201796,10,,
APA,2020-09-14 00:00:00,10.538183212280272,20.91977894652997,2020-09-21 00:00:00,10.697184562683104,1.5088117866231994,7,,
APA,2020-09-28 00:00:00,9.071847915649414,24.77188925326652,2020-09-29 00:00:00,8.427014350891113,-7.108072916940429,1,,
APA,2020-10-01 00:00:00,8.223847389221191,28.272884906983904,2020-10-06 00:00:00,8.321015357971191,1.1815390552766802,5,,
HII,2020-02-27 00:00:00,190.54800415039065,18.181434381054235,2020-02-28 00:00:00,181.94346618652344,-4.515679921305319,1,,
HII,2020-03-17 00:00:00,142.6122283935547,27.997813662480333,2020-03-20 00:00:00,141.03652954101562,-1.1048834102716227,3,,
MPWR,2020-02-28 00:00:00,152.21730041503906,14.627922577272123,2020-03-04 00:00:00,164.5950469970703,8.131629288051892,5,,
CF,2020-03-18 00:00:00,18.598312377929688,38.0253468247851,2020-03-20 00:00:00,19.57485580444336,5.250709885228726,2,,
CF,2020-10-28 00:00:00,23.096410751342773,14.813278255681531,2020-11-03 00:00:00,24.27324485778809,5.095311644372698,6,,
MTB,2020-03-04 00:00:00,120.35919189453124,12.652578434026415,2020-03-05 00:00:00,110.68600463867188,-8.036932704180844,1,,
MTB,2020-03-10 00:00:00,98.27915954589844,25.534485213366715,2020-03-11 00:00:00,93.51828002929688,-4.844241178495357,1,,
MTB,2020-03-13 00:00:00,94.83888244628906,24.58799257622449,2020-03-16 00:00:00,83.71896362304688,-11.725063113791782,3,,
ALGN,2020-03-20 00:00:00,144.82000732421875,33.713981493713064,2020-03-23 00:00:00,137.72000122070312,-4.902641723819514,3,,
ORCL,2020-03-09 00:00:00,42.43488311767578,12.763629309585362,2020-03-11 00:00:00,41.2451286315918,-2.803718070307127,2,,
GS,2020-03-10 00:00:00,162.4927520751953,19.011956903473056,2020-03-11 00:00:00,151.51002502441406,-6.7589027267498505,1,,
PFG,2020-03-04 00:00:00,37.889305114746094,12.851243643266994,2020-03-05 00:00:00,35.96371078491211,-5.0821579440488724,1,,
PFG,2020-03-10 00:00:00,30.785064697265625,26.08624909185076,2020-03-11 00:00:00,29.433040618896484,-4.391818213359901,1,,
PFG,2020-03-13 00:00:00,29.129859924316406,26.541890231402103,2020-03-16 00:00:00,24.016773223876957,-17.55273356522822,3,,
PFG,2020-03-18 00:00:00,22.296022415161133,39.924338508546484,2020-03-20 00:00:00,21.042333602905277,-5.622925869519025,2,,
APD,2020-03-10 00:00:00,188.09231567382807,12.048716060142151,2020-03-11 00:00:00,182.1492156982422,-3.159671863411923,1,,
NTAP,2020-02-27 00:00:00,40.32700347900391,17.376324916291352,2020-03-03 00:00:00,39.50102233886719,-2.0482085671621237,5,,
NTAP,2020-03-06 00:00:00,37.85766220092773,16.540171561964755,2020-03-09 00:00:00,34.29560089111328,-9.409089475491054,3,,
NTAP,2020-03-10 00:00:00,37.418853759765625,15.042598680671762,2020-03-11 00:00:00,34.8032341003418,-6.990111659262678,1,,
MLM,2020-02-28 00:00:00,219.43637084960935,13.223769826220034,2020-03-05 00:00:00,234.9540557861328,7.071610269729856,6,,
MLM,2020-03-17 00:00:00,166.51820373535156,27.022928706111394,2020-03-18 00:00:00,144.4906463623047,-13.228317912950475,1,,
SYY,2020-03-10 00:00:00,53.81365203857422,15.513274050145744,2020-03-11 00:00:00,47.54602813720703,-11.64690308859634,1,,
USB,2020-03-10 00:00:00,30.44541358947754,22.59484518945084,2020-03-11 00:00:00,28.53075790405273,-6.288814831822637,1,,
USB,2020-03-13 00:00:00,29.232006072998047,21.87977200862509,2020-03-16 00:00:00,25.662710189819336,-12.21023242217958,3,,
CDW,2020-03-10 00:00:00,97.87066650390624,18.354630467054296,2020-03-12 00:00:00,86.00471496582031,-12.124114366394274,2,,
SPG,2020-03-10 00:00:00,82.89910125732422,15.013360668166161,2020-03-11 00:00:00,75.5048599243164,-8.919567547608995,1,,
SPG,2020-03-13 00:00:00,66.77902221679688,28.850725952534013,2020-03-16 00:00:00,48.940528869628906,-26.71272018517376,3,,
ALL,2020-03-10 00:00:00,87.16492462158203,16.898550799022154,2020-03-11 00:00:00,81.46571350097656,-6.538422588384071,1,,
EXPE,2020-03-06 00:00:00,91.10051727294922,16.10143699816393,2020-03-09 00:00:00,85.91383361816406,-5.69336356153189,3,,
